model_a,model_b,p_a_worse,p_equivalent,p_a_better
AutoGluon_Default,AutoGluon_Extreme,0.0081,0.90446,0.08744
AutoGluon_Default,CatBoost_TD,0.06534,0.45528,0.47938
AutoGluon_Default,CatBoost_Tuned,0.00894,0.96748,0.02358
AutoGluon_Default,LightGBM_TD,0.01132,0.76702,0.22166
AutoGluon_Default,LightGBM_Tuned,0.01714,0.89634,0.08652
AutoGluon_Default,TabICL,0.00054,0.42878,0.57068
AutoGluon_Default,XGBoost_TD,0.00614,0.75246,0.2414
AutoGluon_Default,XGBoost_Tuned,0.00914,0.7546,0.23626
AutoGluon_Extreme,CatBoost_TD,0.02,0.91876,0.06124
AutoGluon_Extreme,CatBoost_Tuned,0.0307,0.96318,0.00612
AutoGluon_Extreme,LightGBM_TD,0.00754,0.85766,0.1348
AutoGluon_Extreme,LightGBM_Tuned,0.16514,0.79638,0.03848
AutoGluon_Extreme,TabICL,0.00066,0.9507,0.04864
AutoGluon_Extreme,XGBoost_TD,0.0845,0.66702,0.24848
AutoGluon_Extreme,XGBoost_Tuned,0.02854,0.9269,0.04456
CatBoost_TD,CatBoost_Tuned,0.18874,0.79806,0.0132
CatBoost_TD,LightGBM_TD,0.01536,0.89644,0.0882
CatBoost_TD,LightGBM_Tuned,0.20918,0.78286,0.00796
CatBoost_TD,TabICL,0.01908,0.52644,0.45448
CatBoost_TD,XGBoost_TD,0.00886,0.87466,0.11648
CatBoost_TD,XGBoost_Tuned,0.01812,0.94494,0.03694
CatBoost_Tuned,LightGBM_TD,0.0142,0.80632,0.17948
CatBoost_Tuned,LightGBM_Tuned,0.00462,0.99384,0.00154
CatBoost_Tuned,TabICL,0.00128,0.1419,0.85682
CatBoost_Tuned,XGBoost_TD,0.00038,0.82102,0.1786
CatBoost_Tuned,XGBoost_Tuned,0.00016,0.99094,0.0089
LightGBM_TD,LightGBM_Tuned,0.1217,0.8677,0.0106
LightGBM_TD,TabICL,0.10964,0.33584,0.55452
LightGBM_TD,XGBoost_TD,0.02848,0.94988,0.02164
LightGBM_TD,XGBoost_Tuned,0.03926,0.9449,0.01584
LightGBM_Tuned,TabICL,0.00154,0.2633,0.73516
LightGBM_Tuned,XGBoost_TD,0.01608,0.70172,0.2822
LightGBM_Tuned,XGBoost_Tuned,0.00122,0.96796,0.03082
TabICL,XGBoost_TD,0.77938,0.15582,0.0648
TabICL,XGBoost_Tuned,0.51972,0.46656,0.01372
XGBoost_TD,XGBoost_Tuned,0.00332,0.99542,0.00126
