model_a,model_b,p_a_worse,p_equivalent,p_a_better
AutoGluon_Default,AutoGluon_Extreme,0.0,0.99968,0.00032
AutoGluon_Default,CatBoost_TD,0.00024,0.99868,0.00108
AutoGluon_Default,CatBoost_Tuned,0.00098,0.99828,0.00074
AutoGluon_Default,LightGBM_TD,0.27252,0.72598,0.0015
AutoGluon_Default,LightGBM_Tuned,0.00218,0.99748,0.00034
AutoGluon_Default,TabICL,0.0,0.99618,0.00382
AutoGluon_Default,XGBoost_TD,0.10124,0.89702,0.00174
AutoGluon_Default,XGBoost_Tuned,0.0,0.99922,0.00078
AutoGluon_Extreme,CatBoost_TD,0.00222,0.99778,0.0
AutoGluon_Extreme,CatBoost_Tuned,0.00106,0.99894,0.0
AutoGluon_Extreme,LightGBM_TD,0.22396,0.77604,0.0
AutoGluon_Extreme,LightGBM_Tuned,0.00496,0.99504,0.0
AutoGluon_Extreme,TabICL,0.0,1.0,0.0
AutoGluon_Extreme,XGBoost_TD,0.14882,0.85118,0.0
AutoGluon_Extreme,XGBoost_Tuned,8e-05,0.99992,0.0
CatBoost_TD,CatBoost_Tuned,0.0014,0.9986,0.0
CatBoost_TD,LightGBM_TD,0.0075,0.9925,0.0
CatBoost_TD,LightGBM_Tuned,0.00144,0.99852,4e-05
CatBoost_TD,TabICL,0.0,0.96486,0.03514
CatBoost_TD,XGBoost_TD,0.01648,0.98352,0.0
CatBoost_TD,XGBoost_Tuned,0.0,0.99996,4e-05
CatBoost_Tuned,LightGBM_TD,0.13856,0.8561,0.00534
CatBoost_Tuned,LightGBM_Tuned,0.00286,0.99584,0.0013
CatBoost_Tuned,TabICL,0.0,0.98436,0.01564
CatBoost_Tuned,XGBoost_TD,0.0627,0.93498,0.00232
CatBoost_Tuned,XGBoost_Tuned,6e-05,0.99886,0.00108
LightGBM_TD,LightGBM_Tuned,0.00138,0.97588,0.02274
LightGBM_TD,TabICL,0.0,0.25798,0.74202
LightGBM_TD,XGBoost_TD,0.0,0.9968,0.0032
LightGBM_TD,XGBoost_Tuned,0.0,0.96146,0.03854
LightGBM_Tuned,TabICL,0.0,0.84214,0.15786
LightGBM_Tuned,XGBoost_TD,0.015,0.9834,0.0016
LightGBM_Tuned,XGBoost_Tuned,0.0,0.99918,0.00082
TabICL,XGBoost_TD,0.6859,0.3141,0.0
TabICL,XGBoost_Tuned,0.00306,0.99694,0.0
XGBoost_TD,XGBoost_Tuned,0.0,0.9525,0.0475
