model_a,model_b,p_a_worse,p_equivalent,p_a_better
AutoGluon_Default,AutoGluon_Extreme,0.0,0.9998,0.0002
AutoGluon_Default,CatBoost_TD,0.00226,0.9975,0.00024
AutoGluon_Default,CatBoost_Tuned,0.0002,0.99938,0.00042
AutoGluon_Default,LightGBM_TD,0.01552,0.98386,0.00062
AutoGluon_Default,LightGBM_Tuned,0.0,0.99998,2e-05
AutoGluon_Default,TabICL,0.0,0.98896,0.01104
AutoGluon_Default,XGBoost_TD,0.00594,0.99368,0.00038
AutoGluon_Default,XGBoost_Tuned,2e-05,0.99984,0.00014
AutoGluon_Extreme,CatBoost_TD,0.00658,0.99342,0.0
AutoGluon_Extreme,CatBoost_Tuned,0.00012,0.99988,0.0
AutoGluon_Extreme,LightGBM_TD,0.01092,0.98908,0.0
AutoGluon_Extreme,LightGBM_Tuned,0.00086,0.99914,0.0
AutoGluon_Extreme,TabICL,0.0,0.9999,0.0001
AutoGluon_Extreme,XGBoost_TD,0.01842,0.98158,0.0
AutoGluon_Extreme,XGBoost_Tuned,0.00016,0.99984,0.0
CatBoost_TD,CatBoost_Tuned,0.0,0.99954,0.00046
CatBoost_TD,LightGBM_TD,8e-05,0.99992,0.0
CatBoost_TD,LightGBM_Tuned,0.0,0.99996,4e-05
CatBoost_TD,TabICL,0.0,0.83132,0.16868
CatBoost_TD,XGBoost_TD,0.00056,0.99944,0.0
CatBoost_TD,XGBoost_Tuned,0.0,0.99992,8e-05
CatBoost_Tuned,LightGBM_TD,0.001,0.99898,2e-05
CatBoost_Tuned,LightGBM_Tuned,0.0,1.0,0.0
CatBoost_Tuned,TabICL,0.0,0.92948,0.07052
CatBoost_Tuned,XGBoost_TD,0.00122,0.99876,2e-05
CatBoost_Tuned,XGBoost_Tuned,0.0,1.0,0.0
LightGBM_TD,LightGBM_Tuned,0.0,0.99666,0.00334
LightGBM_TD,TabICL,0.0,0.89342,0.10658
LightGBM_TD,XGBoost_TD,0.00012,0.99924,0.00064
LightGBM_TD,XGBoost_Tuned,6e-05,0.99542,0.00452
LightGBM_Tuned,TabICL,0.0,0.94252,0.05748
LightGBM_Tuned,XGBoost_TD,0.00086,0.99898,0.00016
LightGBM_Tuned,XGBoost_Tuned,0.0,1.0,0.0
TabICL,XGBoost_TD,0.14446,0.85554,0.0
TabICL,XGBoost_Tuned,0.02712,0.97288,0.0
XGBoost_TD,XGBoost_Tuned,0.0,0.99964,0.00036
